sep=;
time;model_id;model_name;port_name;data
49;460;(1,17);outputNeighborhood;8.03092e-09,0
49;460;(1,17);;1.18373e-08,0
49;461;(6,6);outputNeighborhood;3.17649e-09,0
49;461;(6,6);;5.05427e-09,0
49;462;(21,5);outputNeighborhood;3.86764e-06,0
49;462;(21,5);;4.87498e-06,0
49;463;(18,27);outputNeighborhood;0.0258286,0
49;463;(18,27);;0.0271985,0
49;467;(27,17);outputNeighborhood;0.0192568,0
49;467;(27,17);;0.0204154,0
49;470;(24,3);outputNeighborhood;2.83893e-07,0
49;470;(24,3);;3.77144e-07,0
49;471;(24,2);outputNeighborhood;7.08588e-08,0
49;471;(24,2);;9.71716e-08,0
49;472;(7,16);outputNeighborhood;1.22099e-05,0
49;472;(7,16);;1.49273e-05,0
49;473;(12,1);;6.98836e-10,0
49;474;(16,0);;1.17057e-09,0
49;475;(5,18);outputNeighborhood;2.46488e-06,0
49;475;(5,18);;3.122e-06,0
49;476;(16,5);outputNeighborhood;1.35958e-06,0
49;476;(16,5);;1.73466e-06,0
49;477;(18,0);;2.5484e-09,0
49;478;(8,7);outputNeighborhood;8.29337e-08,0
49;478;(8,7);;1.10113e-07,0
49;480;(20,1);outputNeighborhood;1.53161e-08,0
49;480;(20,1);;2.20014e-08,0
49;481;(16,25);outputNeighborhood;0.0227579,0
49;481;(16,25);;0.0240824,0
49;482;(19,17);outputNeighborhood;0.0297234,0
49;482;(19,17);;0.0313578,0
49;483;(17,6);outputNeighborhood;5.90112e-06,0
49;483;(17,6);;7.33221e-06,0
49;484;(8,25);outputNeighborhood;8.14009e-05,0
49;484;(8,25);;9.64285e-05,0
49;485;(23,24);outputNeighborhood;0.0878654,0
49;485;(23,24);;0.0908046,0
49;486;(14,3);outputNeighborhood;4.97647e-08,0
49;486;(14,3);;6.78936e-08,0
49;487;(11,2);;2.4058e-09,0
49;488;(23,14);outputNeighborhood;0.0110145,0
49;488;(23,14);;0.0118434,0
49;489;(19,10);outputNeighborhood;0.000481473,0
49;489;(19,10);;0.000550383,0
49;490;(8,5);outputNeighborhood;9.07024e-09,0
49;490;(8,5);;1.30879e-08,0
49;492;(6,7);outputNeighborhood;1.09169e-08,0
49;492;(6,7);;1.56428e-08,0
49;493;(14,16);outputNeighborhood;0.0029672,0
49;493;(14,16);;0.00327043,0
49;494;(15,0);;5.53749e-10,0
49;495;(11,11);outputNeighborhood;2.56602e-05,0
49;495;(11,11);;3.07685e-05,0
49;496;(24,0);;3.88149e-09,0
49;497;(9,24);outputNeighborhood;0.00024675,0
49;497;(9,24);;0.00028643,0
49;498;(10,12);outputNeighborhood;2.39227e-05,0
49;498;(10,12);;2.87264e-05,0
49;499;(29,1);;3.3399e-09,0
49;500;(21,0);outputNeighborhood;2.71938e-09,0
49;500;(21,0);;4.3744e-09,0
49;502;(19,2);outputNeighborhood;6.10629e-08,0
49;502;(19,2);;8.39261e-08,0
49;503;(12,18);outputNeighborhood;0.00173748,0
49;503;(12,18);;0.00193508,0
49;505;(4,20);outputNeighborhood;1.03293e-06,0
49;505;(4,20);;1.32797e-06,0
49;506;(10,2);;8.39408e-10,0
49;507;(25,29);outputNeighborhood;0.0101049,0
49;507;(25,29);;0.010682,0
49;508;(24,6);outputNeighborhood;1.14511e-05,0
49;508;(24,6);;1.41281e-05,0
49;509;(28,4);outputNeighborhood;3.60176e-07,0
49;509;(28,4);;4.69472e-07,0
49;510;(15,19);outputNeighborhood;0.0129911,0
49;510;(15,19);;0.0139178,0
49;511;(22,0);outputNeighborhood;2.80963e-09,0
49;511;(22,0);;4.63865e-09,0
49;512;(6,26);outputNeighborhood;7.82347e-06,0
49;512;(6,26);;9.6724e-06,0
49;513;(22,19);outputNeighborhood;0.0740945,0
49;513;(22,19);;0.0767806,0
49;514;(17,11);outputNeighborhood;0.000617846,0
49;514;(17,11);;0.000701538,0
49;515;(24,7);outputNeighborhood;3.41504e-05,0
49;515;(24,7);;4.12369e-05,0
49;516;(19,7);outputNeighborhood;2.84345e-05,0
49;516;(19,7);;3.43753e-05,0
49;518;(23,0);outputNeighborhood;2.72498e-09,0
49;518;(23,0);;4.38354e-09,0
49;519;(25,2);outputNeighborhood;6.1361e-08,0
49;519;(25,2);;8.43557e-08,0
49;520;(19,9);outputNeighborhood;0.000201183,0
49;520;(19,9);;0.000233984,0
49;521;(14,4);outputNeighborhood;1.79423e-07,0
49;521;(14,4);;2.37228e-07,0
49;522;(28,0);;9.17428e-10,0
49;524;(25,1);outputNeighborhood;1.32273e-08,0
49;524;(25,1);;1.89887e-08,0
49;525;(4,27);outputNeighborhood;5.17399e-07,0
49;525;(4,27);;6.74963e-07,0
49;526;(21,26);outputNeighborhood;0.0589347,0
49;526;(21,26);;0.0612245,0
49;527;(27,1);outputNeighborhood;7.66778e-09,0
49;527;(27,1);;1.12763e-08,0
49;530;(17,27);outputNeighborhood;0.0189988,0
49;530;(17,27);;0.020129,0
49;531;(16,7);outputNeighborhood;1.22099e-05,0
49;531;(16,7);;1.49274e-05,0
49;532;(24,12);outputNeighborhood;0.00283503,0
49;532;(24,12);;0.0031342,0
49;533;(12,28);outputNeighborhood;0.000894594,0
49;533;(12,28);;0.0010027,0
49;534;(5,6);;1.19672e-09,0
49;535;(3,15);outputNeighborhood;7.72541e-08,0
49;535;(3,15);;1.0451e-07,0
49;536;(27,16);outputNeighborhood;0.0131349,0
49;536;(27,16);;0.0140324,0
49;538;(25,12);outputNeighborhood;0.00242124,0
49;538;(25,12);;0.00268411,0
49;539;(12,15);outputNeighborhood;0.000559179,0
49;539;(12,15);;0.00063544,0
49;540;(13,20);outputNeighborhood;0.00518748,0
49;540;(13,20);;0.00565873,0
49;541;(8,12);outputNeighborhood;4.33394e-06,0
49;541;(8,12);;5.36377e-06,0
49;542;(4,17);outputNeighborhood;5.60927e-07,0
49;542;(4,17);;7.30249e-07,0
49;543;(13,2);outputNeighborhood;6.77057e-09,0
49;543;(13,2);;9.96977e-09,0
49;544;(16,4);outputNeighborhood;4.07255e-07,0
49;544;(16,4);;5.32338e-07,0
49;545;(28,2);outputNeighborhood;2.39835e-08,0
49;545;(28,2);;3.34348e-08,0
49;547;(15,2);outputNeighborhood;1.87279e-08,0
49;547;(15,2);;2.65781e-08,0
49;548;(4,11);outputNeighborhood;3.20924e-08,0
49;548;(4,11);;4.39924e-08,0
49;549;(6,12);outputNeighborhood;5.9975e-07,0
49;549;(6,12);;7.6969e-07,0
49;550;(16,2);outputNeighborhood;2.77372e-08,0
49;550;(16,2);;3.8953e-08,0
49;551;(27,2);outputNeighborhood;3.6889e-08,0
49;551;(27,2);;5.11672e-08,0
49;552;(26,7);outputNeighborhood;2.36116e-05,0
49;552;(26,7);;2.86365e-05,0
49;553;(28,15);outputNeighborhood;0.005315,0
49;553;(28,15);;0.00575597,0
49;554;(14,11);outputNeighborhood;0.000166917,0
49;554;(14,11);;0.000193819,0
49;555;(7,4);;8.50649e-10,0
49;556;(18,2);outputNeighborhood;4.99558e-08,0
49;556;(18,2);;6.895e-08,0
49;557;(29,20);outputNeighborhood;0.0121617,0
49;557;(29,20);;0.0128212,0
49;558;(26,20);outputNeighborhood;0.0547985,0
49;558;(26,20);;0.0569909,0
49;560;(21,2);outputNeighborhood;7.67621e-08,0
49;560;(21,2);;1.05079e-07,0
49;561;(13,4);outputNeighborhood;1.08517e-07,0
49;561;(13,4);;1.44638e-07,0
49;562;(22,2);outputNeighborhood;7.90958e-08,0
49;562;(22,2);;1.08234e-07,0
49;563;(13,25);outputNeighborhood;0.00472574,0
49;563;(13,25);;0.00516625,0
49;564;(27,20);outputNeighborhood;0.0397163,0
49;564;(27,20);;0.0415017,0
49;565;(23,2);outputNeighborhood;7.70468e-08,0
49;565;(23,2);;1.0549e-07,0
49;566;(9,3);;1.88526e-09,0
49;567;(22,1);outputNeighborhood;1.72634e-08,0
49;567;(22,1);;2.49562e-08,0
49;568;(22,3);outputNeighborhood;3.16464e-07,0
49;568;(22,3);;4.19766e-07,0
49;569;(22,17);outputNeighborhood;0.0432081,0
49;569;(22,17);;0.0452037,0
49;570;(15,27);outputNeighborhood;0.00829339,0
49;570;(15,27);;0.00893551,0
49;571;(28,5);outputNeighborhood;1.22173e-06,0
49;571;(28,5);;1.55457e-06,0
49;573;(24,5);outputNeighborhood;3.58338e-06,0
49;573;(24,5);;4.52337e-06,0
49;574;(29,2);outputNeighborhood;1.16841e-08,0
49;574;(29,2);;1.63653e-08,0
49;575;(28,10);outputNeighborhood;0.000192364,0
49;575;(28,10);;0.000222129,0
49;578;(6,13);outputNeighborhood;1.07143e-06,0
49;578;(6,13);;1.36302e-06,0
49;580;(11,3);outputNeighborhood;8.14989e-09,0
49;580;(11,3);;1.19062e-08,0
49;582;(2,24);outputNeighborhood;5.8934e-08,0
49;582;(2,24);;7.99543e-08,0
49;583;(21,19);outputNeighborhood;0.0700273,0
49;583;(21,19);;0.07268,0
49;584;(16,14);outputNeighborhood;0.00296803,0
49;584;(16,14);;0.0032715,0
49;585;(17,3);outputNeighborhood;1.54434e-07,0
49;585;(17,3);;2.06648e-07,0
49;587;(2,12);outputNeighborhood;3.4861e-09,0
49;587;(2,12);;5.329e-09,0
49;589;(22,8);outputNeighborhood;0.000106172,0
49;589;(22,8);;0.00012538,0
49;590;(21,3);outputNeighborhood;3.06921e-07,0
49;590;(21,3);;4.07191e-07,0
49;591;(15,3);outputNeighborhood;7.72541e-08,0
49;591;(15,3);;1.0451e-07,0
49;592;(13,3);outputNeighborhood;2.98186e-08,0
49;592;(13,3);;4.12658e-08,0
49;593;(11,4);outputNeighborhood;3.20924e-08,0
49;593;(11,4);;4.39924e-08,0
49;594;(12,9);outputNeighborhood;1.05228e-05,0
49;594;(12,9);;1.28196e-05,0
49;595;(14,9);outputNeighborhood;3.34426e-05,0
49;595;(14,9);;3.99833e-05,0
49;596;(23,3);outputNeighborhood;3.0844e-07,0
49;596;(23,3);;4.09311e-07,0
49;598;(5,22);outputNeighborhood;3.19874e-06,0
49;598;(5,22);;4.08203e-06,0
49;599;(13,6);outputNeighborhood;1.07143e-06,0
49;599;(13,6);;1.36303e-06,0
49;600;(20,28);outputNeighborhood;0.0247603,0
49;600;(20,28);;0.0259902,0
49;601;(9,5);outputNeighborhood;2.31832e-08,0
49;601;(9,5);;3.19747e-08,0
49;602;(16,3);outputNeighborhood;1.12577e-07,0
49;602;(16,3);;1.51347e-07,0
49;603;(16,24);outputNeighborhood;0.0266389,0
49;603;(16,24);;0.0281073,0
49;604;(19,8);outputNeighborhood;7.83371e-05,0
49;604;(19,8);;9.28259e-05,0
49;605;(6,5);;1.19672e-09,0
49;606;(27,3);outputNeighborhood;1.4924e-07,0
49;606;(27,3);;1.99497e-07,0
49;607;(9,13);outputNeighborhood;1.93501e-05,0
49;607;(9,13);;2.334e-05,0
49;608;(16,9);outputNeighborhood;8.28338e-05,0
49;608;(16,9);;9.76228e-05,0
49;609;(18,3);outputNeighborhood;1.99764e-07,0
49;609;(18,3);;2.66375e-07,0
49;610;(19,3);outputNeighborhood;2.43936e-07,0
49;610;(19,3);;3.24461e-07,0
49;611;(16,17);outputNeighborhood;0.0114196,0
49;611;(16,17);;0.0122726,0
49;612;(14,8);outputNeighborhood;1.35261e-05,0
49;612;(14,8);;1.64437e-05,0
49;613;(15,8);outputNeighborhood;2.17727e-05,0
49;613;(15,8);;2.62774e-05,0
49;614;(17,8);outputNeighborhood;4.67967e-05,0
49;614;(17,8);;5.58464e-05,0
49;615;(18,8);outputNeighborhood;6.24699e-05,0
49;615;(18,8);;7.42492e-05,0
49;616;(23,26);outputNeighborhood;0.0594238,0
49;616;(23,26);;0.0617378,0
49;617;(28,23);outputNeighborhood;0.0280091,0
49;617;(28,23);;0.029354,0
49;618;(21,8);outputNeighborhood;0.000102124,0
49;618;(21,8);;0.000120627,0
49;619;(2,17);outputNeighborhood;3.84711e-08,0
49;619;(2,17);;5.34403e-08,0
49;620;(23,8);outputNeighborhood;0.000103679,0
49;620;(23,8);;0.000122514,0
49;621;(25,8);outputNeighborhood;8.16425e-05,0
49;621;(25,8);;9.68155e-05,0
49;622;(1,15);outputNeighborhood;3.4709e-09,0
49;622;(1,15);;5.44415e-09,0
49;623;(27,8);outputNeighborhood;4.81646e-05,0
49;623;(27,8);;5.74316e-05,0
49;624;(12,2);outputNeighborhood;3.4861e-09,0
49;624;(12,2);;5.329e-09,0
49;625;(18,13);outputNeighborhood;0.00334707,0
49;625;(18,13);;0.00368128,0
49;626;(8,17);outputNeighborhood;4.67962e-05,0
49;626;(8,17);;5.58455e-05,0
49;627;(14,14);outputNeighborhood;0.0011368,0
49;627;(14,14);;0.00127526,0
49;628;(28,8);outputNeighborhood;3.12919e-05,0
49;628;(28,8);;3.74123e-05,0
49;629;(18,22);outputNeighborhood;0.0577505,0
49;629;(18,22);;0.0600893,0
49;630;(29,8);outputNeighborhood;1.53102e-05,0
49;630;(29,8);;1.834e-05,0
49;633;(3,9);;1.88526e-09,0
49;634;(4,9);outputNeighborhood;6.19335e-09,0
49;634;(4,9);;9.16477e-09,0
49;635;(5,24);outputNeighborhood;2.41091e-06,0
49;635;(5,24);;3.25867e-06,0
49;636;(5,9);outputNeighborhood;2.31832e-08,0
49;636;(5,9);;3.19747e-08,0
49;637;(16,21);outputNeighborhood;0.0277858,0
49;637;(16,21);;0.0293137,0
49;638;(21,13);outputNeighborhood;0.00585238,0
49;638;(21,13);;0.00637211,0
49;639;(14,19);outputNeighborhood;0.00774926,0
49;639;(14,19);;0.00838526,0
49;640;(11,13);outputNeighborhood;9.51643e-05,0
49;640;(11,13);;0.000111573,0
49;641;(8,9);outputNeighborhood;4.92876e-07,0
49;641;(8,9);;6.32275e-07,0
49;642;(9,29);outputNeighborhood;3.91963e-05,0
49;642;(9,29);;4.6121e-05,0
49;643;(9,9);outputNeighborhood;1.16554e-06,0
49;643;(9,9);;1.47298e-06,0
49;644;(28,9);outputNeighborhood;8.03203e-05,0
49;644;(28,9);;9.43135e-05,0
49;646;(10,9);outputNeighborhood;2.58382e-06,0
49;646;(10,9);;3.22178e-06,0
49;647;(13,9);outputNeighborhood;1.93502e-05,0
49;647;(13,9);;2.33402e-05,0
49;648;(29,0);;3.27673e-10,0
49;649;(15,9);outputNeighborhood;5.43074e-05,0
49;649;(15,9);;6.44284e-05,0
49;650;(17,9);outputNeighborhood;0.00011863,0
49;650;(17,9);;0.000139042,0
49;651;(29,12);outputNeighborhood;0.000433843,0
49;651;(29,12);;0.000487716,0
49;652;(18,9);outputNeighborhood;0.000159472,0
49;652;(18,9);;0.000186091,0
49;653;(20,9);outputNeighborhood;0.000238147,0
49;653;(20,9);;0.000276347,0
49;654;(23,9);outputNeighborhood;0.000269343,0
49;654;(23,9);;0.00031227,0
49;655;(13,12);outputNeighborhood;0.000191407,0
49;655;(13,12);;0.000221656,0
49;656;(25,26);outputNeighborhood;0.0459413,0
49;656;(25,26);;0.0479444,0
49;657;(24,16);outputNeighborhood;0.0269275,0
49;657;(24,16);;0.0284264,0
49;658;(27,15);outputNeighborhood;0.0083433,0
49;658;(27,15);;0.00899474,0
49;659;(24,9);outputNeighborhood;0.000246772,0
49;659;(24,9);;0.000286537,0
49;660;(25,11);outputNeighborhood;0.00115285,0
49;660;(25,11);;0.00129721,0
49;661;(20,26);outputNeighborhood;0.0532828,0
49;661;(20,26);;0.0554415,0
49;662;(26,9);outputNeighborhood;0.000168999,0
49;662;(26,9);;0.000197244,0
49;663;(19,11);outputNeighborhood;0.00107343,0
49;663;(19,11);;0.00120775,0
49;664;(28,19);outputNeighborhood;0.0212923,0
49;664;(28,19);;0.0224365,0
49;665;(12,5);outputNeighborhood;2.00248e-07,0
49;665;(12,5);;2.62607e-07,0
49;666;(16,8);outputNeighborhood;3.29318e-05,0
49;666;(16,8);;3.95009e-05,0
49;667;(29,9);outputNeighborhood;3.91993e-05,0
49;667;(29,9);;4.61261e-05,0
49;670;(2,10);;8.39408e-10,0
49;671;(17,29);outputNeighborhood;0.00583064,0
49;671;(17,29);;0.00622956,0
49;672;(10,27);outputNeighborhood;0.00029802,0
49;672;(10,27);;0.000343013,0
49;673;(1,14);;3.22894e-09,0
49;674;(13,17);outputNeighborhood;0.00243427,0
49;674;(13,17);;0.00269289,0
49;675;(3,10);outputNeighborhood;3.47754e-09,0
49;675;(3,10);;5.34186e-09,0
49;676;(0,23);;3.92266e-09,0
49;677;(4,10);outputNeighborhood;1.51934e-08,0
49;677;(4,10);;2.14131e-08,0
49;678;(5,10);outputNeighborhood;5.18575e-08,0
49;678;(5,10);;6.98927e-08,0
49;679;(6,10);outputNeighborhood;1.55088e-07,0
49;679;(6,10);;2.036e-07,0
49;680;(15,14);outputNeighborhood;0.0018959,0
49;680;(15,14);;0.00210711,0
49;681;(8,21);outputNeighborhood;0.00010188,0
49;681;(8,21);;0.000102203,0
49;682;(8,10);outputNeighborhood;1.08353e-06,0
49;682;(8,10);;1.37157e-06,0
49;683;(9,10);outputNeighborhood;2.58382e-06,0
49;683;(9,10);;3.22178e-06,0
49;684;(10,10);outputNeighborhood;5.77731e-06,0
49;684;(10,10);;7.10565e-06,0
49;685;(24,25);outputNeighborhood;0.0685398,0
49;685;(24,25);;0.0710765,0
49;686;(7,10);outputNeighborhood;4.25004e-07,0
49;686;(7,10);;5.47108e-07,0
49;687;(11,10);outputNeighborhood;1.21285e-05,0
49;687;(11,10);;1.47313e-05,0
49;688;(13,10);outputNeighborhood;4.43473e-05,0
49;688;(13,10);;5.27038e-05,0
49;689;(15,10);outputNeighborhood;0.000126452,0
49;689;(15,10);;0.000147678,0
49;690;(27,21);outputNeighborhood;0.0439886,0
49;690;(27,21);;0.0458746,0
49;691;(16,10);outputNeighborhood;0.000194355,0
49;691;(16,10);;0.000225381,0
49;692;(17,10);outputNeighborhood;0.000280371,0
49;692;(17,10);;0.000323208,0
49;693;(18,10);outputNeighborhood;0.000379421,0
49;693;(18,10);;0.000435306,0
49;694;(14,23);outputNeighborhood;0.0109738,0
49;694;(14,23);;0.0117946,0
49;695;(14,7);outputNeighborhood;5.10763e-06,0
49;695;(14,7);;6.32313e-06,0
49;696;(3,16);outputNeighborhood;1.12577e-07,0
49;696;(3,16);;1.51347e-07,0
49;697;(22,10);outputNeighborhood;0.000666808,0
49;697;(22,10);;0.000758983,0
49;698;(23,10);outputNeighborhood;0.000652374,0
49;698;(23,10);;0.000743044,0
49;699;(2,15);outputNeighborhood;1.87279e-08,0
49;699;(2,15);;2.65781e-08,0
49;700;(24,10);outputNeighborhood;0.00059751,0
49;700;(24,10);;0.000681649,0
49;701;(25,10);outputNeighborhood;0.000511512,0
49;701;(25,10);;0.00058497,0
49;702;(26,10);outputNeighborhood;0.000407449,0
49;702;(26,10);;0.000467404,0
49;703;(9,20);outputNeighborhood;0.000238134,0
49;703;(9,20);;0.000276313,0
49;704;(22,16);outputNeighborhood;0.0296301,0
49;704;(22,16);;0.0312265,0
49;706;(1,11);;1.74305e-10,0
49;707;(27,13);outputNeighborhood;0.00271946,0
49;707;(27,13);;0.00299776,0
49;708;(2,11);;2.4058e-09,0
49;709;(3,11);outputNeighborhood;8.14989e-09,0
49;709;(3,11);;1.19062e-08,0
49;710;(5,11);outputNeighborhood;1.05794e-07,0
49;710;(5,11);;1.40306e-07,0
49;711;(29,29);outputNeighborhood;0.00172638,0
49;711;(29,29);;0.0018566,0
49;712;(24,29);outputNeighborhood;0.0119874,0
49;712;(24,29);;0.0126311,0
49;713;(9,12);outputNeighborhood;1.05228e-05,0
49;713;(9,12);;1.28195e-05,0
49;714;(7,11);outputNeighborhood;8.69243e-07,0
49;714;(7,11);;1.10586e-06,0
49;715;(10,24);outputNeighborhood;0.000597385,0
49;715;(10,24);;0.000681457,0
49;716;(8,11);outputNeighborhood;2.23559e-06,0
49;716;(8,11);;2.79644e-06,0
49;717;(10,25);outputNeighborhood;0.000511403,0
49;717;(10,25);;0.000584801,0
49;718;(9,11);outputNeighborhood;5.37885e-06,0
49;718;(9,11);;6.62566e-06,0
49;719;(26,25);outputNeighborhood;0.0462042,0
49;719;(26,25);;0.0482122,0
49;720;(10,11);outputNeighborhood;1.21284e-05,0
49;720;(10,11);;1.47313e-05,0
49;721;(14,17);outputNeighborhood;0.00435831,0
49;721;(14,17);;0.00476893,0
49;722;(12,11);outputNeighborhood;5.0982e-05,0
49;722;(12,11);;6.04162e-05,0
49;723;(21,10);outputNeighborhood;0.000638425,0
49;723;(21,10);;0.000726936,0
49;724;(18,15);outputNeighborhood;0.0100681,0
49;724;(18,15);;0.010844,0
49;725;(2,21);outputNeighborhood;7.5801e-08,0
49;725;(2,21);;1.03061e-07,0
49;726;(10,19);outputNeighborhood;0.00048142,0
49;726;(10,19);;0.000550301,0
49;728;(13,11);outputNeighborhood;9.51655e-05,0
49;728;(13,11);;0.000111575,0
49;729;(13,24);outputNeighborhood;0.00553701,0
49;729;(13,24);;0.00603588,0
49;730;(15,11);outputNeighborhood;0.000275034,0
49;730;(15,11);;0.000316633,0
49;731;(16,29);outputNeighborhood;0.00399361,0
49;731;(16,29);;0.00429885,0
49;732;(1,26);outputNeighborhood;8.03203e-09,0
49;732;(1,26);;1.18878e-08,0
49;733;(21,11);outputNeighborhood;0.00143544,0
49;733;(21,11);;0.00160799,0
49;734;(28,13);outputNeighborhood;0.00173946,0
49;734;(28,13);;0.0019252,0
49;735;(14,10);outputNeighborhood;7.7259e-05,0
49;735;(14,10);;9.09691e-05,0
49;736;(18,11);outputNeighborhood;0.00084124,0
49;736;(18,11);;0.000950274,0
49;737;(16,19);outputNeighborhood;0.0203045,0
49;737;(16,19);;0.0215696,0
49;738;(20,11);outputNeighborhood;0.00128291,0
49;738;(20,11);;0.00143943,0
49;739;(19,23);outputNeighborhood;0.0718259,0
49;739;(19,23);;0.0744474,0
49;740;(22,11);outputNeighborhood;0.00150309,0
49;740;(22,11);;0.00168299,0
49;741;(23,11);outputNeighborhood;0.00147241,0
49;741;(23,11);;0.00164971,0
49;742;(24,11);outputNeighborhood;0.00134849,0
49;742;(24,11);;0.00151341,0
49;743;(28,11);outputNeighborhood;0.000429762,0
49;743;(28,11);;0.00048866,0
49;744;(18,14);outputNeighborhood;0.00600979,0
49;744;(18,14);;0.00653642,0
49;745;(10,26);outputNeighborhood;0.000407362,0
49;745;(10,26);;0.00046727,0
49;746;(22,24);outputNeighborhood;0.0897748,0
49;746;(22,24);;0.0927662,0
49;747;(3,12);outputNeighborhood;1.65217e-08,0
49;747;(3,12);;2.3251e-08,0
49;748;(5,5);;1.58825e-10,0
49;749;(4,12);outputNeighborhood;6.14039e-08,0
49;749;(4,12);;8.27071e-08,0
49;751;(21,9);outputNeighborhood;0.000264493,0
49;751;(21,9);;0.000306533,0
49;752;(29,11);outputNeighborhood;0.000208706,0
49;752;(29,11);;0.000237911,0
49;753;(5,12);outputNeighborhood;2.00248e-07,0
49;753;(5,12);;2.62607e-07,0
49;754;(24,24);outputNeighborhood;0.0806581,0
49;754;(24,24);;0.0834361,0
49;756;(9,7);outputNeighborhood;1.94608e-07,0
49;756;(9,7);;2.53993e-07,0
49;757;(13,14);outputNeighborhood;0.000639666,0
49;757;(13,14);;0.00072505,0
49;759;(28,1);outputNeighborhood;4.75395e-09,0
49;759;(28,1);;7.10129e-09,0
49;760;(2,9);;1.73877e-10,0
49;761;(11,15);outputNeighborhood;0.00027502,0
49;761;(11,15);;0.000316611,0
49;762;(7,12);outputNeighborhood;1.66901e-06,0
49;762;(7,12);;2.10155e-06,0
49;763;(12,12);outputNeighborhood;0.000101944,0
49;763;(12,12);;0.00011936,0
49;764;(15,12);outputNeighborhood;0.000559225,0
49;764;(15,12);;0.000635505,0
49;765;(12,21);outputNeighborhood;0.00300237,0
49;765;(12,21);;0.00331285,0
49;766;(16,12);outputNeighborhood;0.000869903,0
49;766;(16,12);;0.00098085,0
49;767;(0,22);outputNeighborhood;2.73418e-09,0
49;767;(0,22);;4.2221e-09,0
49;768;(17,12);outputNeighborhood;0.00126984,0
49;768;(17,12);;0.00142222,0
49;770;(12,6);outputNeighborhood;5.9975e-07,0
49;770;(12,6);;7.6969e-07,0
49;771;(18,12);outputNeighborhood;0.00173811,0
49;771;(18,12);;0.00193594,0
49;772;(24,17);outputNeighborhood;0.0393903,0
49;772;(24,17);;0.0412649,0
49;773;(25,14);outputNeighborhood;0.00862263,0
49;773;(25,14);;0.00931523,0
49;774;(19,12);outputNeighborhood;0.00222888,0
49;774;(19,12);;0.00247187,0
49;775;(21,12);outputNeighborhood;0.00300471,0
49;775;(21,12);;0.00331599,0
49;776;(22,12);outputNeighborhood;0.00315465,0
49;776;(22,12);;0.0034794,0
49;777;(24,19);outputNeighborhood;0.0678461,0
49;777;(24,19);;0.0703448,0
49;778;(23,12);outputNeighborhood;0.00309485,0
49;778;(23,12);;0.00341551,0
49;779;(3,23);outputNeighborhood;2.66862e-07,0
49;779;(3,23);;3.46864e-07,0
49;781;(26,12);outputNeighborhood;0.00191988,0
49;781;(26,12);;0.00213586,0
49;782;(16,16);outputNeighborhood;0.00777515,0
49;782;(16,16);;0.0084178,0
49;783;(27,12);outputNeighborhood;0.00139615,0
49;783;(27,12);;0.00155935,0
49;784;(28,12);outputNeighborhood;0.000895427,0
49;784;(28,12);;0.00100385,0
49;785;(1,13);;1.66066e-09,0
49;786;(2,13);outputNeighborhood;6.77057e-09,0
49;786;(2,13);;9.96977e-09,0
49;787;(8,24);outputNeighborhood;9.45659e-05,0
49;787;(8,24);;0.000111708,0
49;788;(1,12);;6.98836e-10,0
49;789;(25,13);outputNeighborhood;0.00473596,0
49;789;(25,13);;0.00517928,0
49;790;(15,29);outputNeighborhood;0.00254884,0
49;790;(15,29);;0.00276799,0
49;791;(27,9);outputNeighborhood;0.000124049,0
49;791;(27,9);;0.000145235,0
49;792;(3,13);outputNeighborhood;2.98186e-08,0
49;792;(3,13);;4.12658e-08,0
49;793;(13,26);outputNeighborhood;0.00374104,0
49;793;(13,26);;0.00410509,0
49;794;(22,4);outputNeighborhood;1.16628e-06,0
49;794;(22,4);;1.50629e-06,0
49;795;(27,14);outputNeighborhood;0.00493547,0
49;795;(27,14);;0.00537674,0
49;797;(2,14);outputNeighborhood;1.1787e-08,0
49;797;(2,14);;1.69519e-08,0
49;798;(4,13);outputNeighborhood;1.08517e-07,0
49;798;(4,13);;1.44638e-07,0
49;799;(4,28);outputNeighborhood;3.53146e-07,0
49;799;(4,28);;4.60044e-07,0
49;800;(5,13);outputNeighborhood;3.5475e-07,0
49;800;(5,13);;4.61085e-07,0
49;801;(13,27);outputNeighborhood;0.00271412,0
49;801;(13,27);;0.00299084,0
49;802;(7,13);outputNeighborhood;3.0114e-06,0
49;802;(7,13);;3.75762e-06,0
49;803;(8,13);outputNeighborhood;7.89724e-06,0
49;803;(8,13);;9.68137e-06,0
49;804;(12,27);outputNeighborhood;0.00139475,0
49;804;(12,27);;0.00155743,0
49;805;(12,13);outputNeighborhood;0.000191405,0
